headline,date,doc_type,material_type,section,keywords
Seven Comedians to Watch on Instagram and Twitter,2020-03-31,article,News,,"['Social Media', 'Comedy and Humor']"
National Gallery of Art Returns Picasso Work to Settle Claim,2020-03-31,article,News,,"['Art', 'Museums', 'Holocaust and the Nazi Era', 'Finances']"
‘Our Situation is Apocalyptic’: Bangladesh Garment Workers Face Ruin,2020-03-31,article,News,,"['Shopping and Retail', 'Labor and Jobs', 'Wages and Salaries', 'Politics and Government', 'Fashion and Apparel', 'Layoffs and Job Reductions', 'Factories and Manufacturing', 'Protective Clothing and Gear', 'Coronavirus (2019-nCoV)', 'your-feed-fashion']"
"Steven Dick, British Diplomat in Hungary, Dies at 37",2020-03-31,article,Obituary (Obit),,"['Coronavirus (2019-nCoV)', 'Deaths (Obituaries)', 'Diplomatic Service, Embassies and Consulates']"
When Will Social Distancing Let Up?,2020-03-31,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Epidemics', 'Viruses', 'Restaurants', 'Bars and Nightclubs', 'Surveillance of Citizens by Government', 'Respiratory Diseases']"
"Coronavirus, Masks, Wildlife Safari: Your Tuesday Evening Briefing",2020-03-31,article,briefing,,[]
Are You Home Alone? We Are Too,2020-03-31,article,News,,"['Cooking and Cookbooks', 'Social Media', 'Coronavirus (2019-nCoV)', 'Hobbies']"
Before You Adopt: Planning a Lifelong Commitment to Your Pet’s Health,2020-03-31,article,News,,"['Pets', 'Veterinary Medicine', 'Animal Behavior', 'Dogs', 'ANIMALS']"
Historic Town in Veszprém County,2020-04-01,article,News,,['Crossword Puzzles']
How to Store Your Travel Gear,2020-03-31,article,News,,"['Travel and Vacations', 'Luggage and Packing', 'Labeling and Labels (Product)', 'Passports', 'Coronavirus (2019-nCoV)', 'Orderliness and Clutter']"
This Broccoli-Dill Pasta Has a Hippie Twist. Your Kids Will Love It.,2020-04-01,article,News,,"['Cooking and Cookbooks', 'Vegetables', 'Broccoli', 'Recipes']"
Fox’s Fake News Contagion,2020-03-31,article,Op-Ed,,"['News and News Media', 'Coronavirus (2019-nCoV)', 'Rumors and Misinformation']"
In Search of Zambia’s Stunning Wildlife: A Virtual Safari,2020-03-31,article,News,,"['Travel and Vacations', 'Photography', 'Safaris', 'Elephants', 'Hippopotamuses', 'Wilderness Areas', 'Parks and Other Recreation Areas']"
"Waiving Rent and Making Masks, Afghans Meet Coronavirus With Kindness",2020-03-31,article,News,,"['Rationing and Allocation of Resources', 'Coronavirus (2019-nCoV)', 'Masks', 'Philanthropy']"
Coronavirus Briefing: What Happened Today,2020-03-31,article,briefing,,['Coronavirus (2019-nCoV)']
Frightened Doctors Face Off With Hospitals Over Rules on Protective Gear,2020-03-31,article,News,,"['Masks', 'Hospitals', 'Coronavirus (2019-nCoV)', 'Protective Clothing and Gear', 'Doctors', 'Labor and Jobs']"
Captain of Aircraft Carrier Pleads for Help as Virus Cases Increase Onboard,2020-03-31,article,News,,"['United States Defense and Military Forces', 'Coronavirus (2019-nCoV)', 'AIRCRAFT CARRIERS']"
"Coronavirus Spreads in Veterans’ Home, Leaving ‘Shuddering Loss for Us All’",2020-03-31,article,News,,"['Coronavirus (2019-nCoV)', 'Nursing Homes', 'Veterans']"
How to Sew a Face Mask,2020-03-31,article,News,,"['Sewing', 'Masks', 'Textiles', 'Hygiene and Cleanliness', 'your-feed-selfcare', 'your-feed-healthcare', 'your-feed-health']"
Governors Fight Back Against Coronavirus Chaos: ‘It’s Like Being on eBay With 50 Other States’,2020-03-31,article,News,,"['Coronavirus (2019-nCoV)', 'Tests (Medical)', 'Governors (US)']"
"The U.S. Sought Passenger Data, but Airlines Said No",2020-03-31,article,News,,"['Coronavirus (2019-nCoV)', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'United States Economy']"
U.S. Counts on Global Crises to Press Again for Power Shift in Venezuela,2020-03-31,article,News,,"['United States International Relations', 'Embargoes and Sanctions', 'Coronavirus (2019-nCoV)', 'United States Politics and Government']"
"Museums Scramble to Document the Pandemic, Even as It Unfolds",2020-03-31,article,News,,"['Museums', 'Coronavirus (2019-nCoV)', 'Photography']"
Captain of Aircraft Carrier Pleads for Help as Virus Cases Increase Onboard,2020-03-31,article,News,,"['United States Defense and Military Forces', 'Coronavirus (2019-nCoV)', 'AIRCRAFT CARRIERS']"
"Coronavirus Spreads in Veterans’ Home, Leaving ‘Shuddering Loss for Us All’",2020-03-31,article,News,,"['Coronavirus (2019-nCoV)', 'Nursing Homes', 'Veterans']"
Governors Fight Back Against Coronavirus Chaos: ‘It’s Like Being on eBay With 50 Other States’,2020-03-31,article,News,,"['Coronavirus (2019-nCoV)', 'Tests (Medical)', 'Governors (US)']"
How to Sew a Face Mask,2020-03-31,article,News,,"['Sewing', 'Masks', 'Textiles', 'Hygiene and Cleanliness', 'your-feed-selfcare', 'your-feed-healthcare', 'your-feed-health']"
"The U.S. Sought Passenger Data, but Airlines Said No",2020-03-31,article,News,,"['Coronavirus (2019-nCoV)', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'United States Economy']"
U.S. Counts on Global Crises to Press Again for Power Shift in Venezuela,2020-03-31,article,News,,"['United States International Relations', 'Embargoes and Sanctions', 'Coronavirus (2019-nCoV)', 'United States Politics and Government']"
"Museums Scramble to Document the Pandemic, Even as It Unfolds",2020-03-31,article,News,,"['Museums', 'Coronavirus (2019-nCoV)', 'Photography']"
Human Rights Group Says Two U.S. Strikes Killed Somali Civilians,2020-04-01,article,News,,"['Civilian Casualties', 'Terrorism', 'United States Defense and Military Forces']"
How to Store Your Travel Gear,2020-03-31,article,News,,"['Travel and Vacations', 'Luggage and Packing', 'Labeling and Labels (Product)', 'Passports', 'Coronavirus (2019-nCoV)', 'Orderliness and Clutter']"
This Broccoli-Dill Pasta Has a Hippie Twist. Your Kids Will Love It.,2020-04-01,article,News,,"['Cooking and Cookbooks', 'Vegetables', 'Broccoli', 'Recipes']"
"N.Y.C. Death Toll Passes 1,000 as Mayor Pleads for More Help",2020-03-31,article,News,,['Coronavirus (2019-nCoV)']
Changing Lives: We Are (Still) in This Together,2020-03-31,article,News,,"['Coronavirus (2019-nCoV)', 'Therapy and Rehabilitation']"
"As Virus Hobbles Economy, Companies Race to Tap Credit and Raise Cash",2020-03-31,article,News,,"['Banking and Financial Institutions', 'United States Economy', 'Credit and Debt', 'Credit Ratings and Credit Rating Agencies', 'Layoffs and Job Reductions', 'Corporations']"
Infected but Feeling Fine: The Unwitting Coronavirus Spreaders,2020-03-31,article,News,,"['your-feed-science', 'Coronavirus (2019-nCoV)', 'Epidemics', 'Medicine and Health', 'Masks']"
Airlines Refused to Collect Passenger Data That Could Aid Coronavirus Fight,2020-03-31,article,News,,"['Coronavirus (2019-nCoV)', 'AIRLINES AND AIRPLANES', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'United States Politics and Government', 'Computers and the Internet']"
Who Are the Voters Behind Trump’s Higher Approval Rating?,2020-03-31,article,News,,"['Polls and Public Opinion', 'Presidential Election of 2020', 'Voting and Voters', 'Coronavirus (2019-nCoV)', 'United States Politics and Government']"
"Breads Bakery, Eli’s Market and Others Offer Holiday Packages",2020-03-31,article,News,,"['Restaurants', 'Passover', 'Easter and Holy Week']"
"‘Tiger King’: What Happened to Carole Baskin’s Husband, Don Lewis?",2020-03-31,article,News,,"['Tigers', 'Murders, Attempted Murders and Homicides', 'Documentary Films and Programs', 'Missing Persons', 'Animal Abuse, Rights and Welfare']"
Sanders Argues He Has ‘Narrow Path’ and Says He Wants to Push His Issues,2020-03-31,article,News,,"['Presidential Election of 2020', 'United States Politics and Government', 'Health Insurance and Managed Care', 'Primaries and Caucuses']"
Word + Quiz: limn,2020-04-01,article,News,,[]
Word + Quiz: limn,2020-04-01,article,News,,[]
How Do Animals Provide Comfort in Your Life?,2020-03-31,article,News,,[]
A Cooking Whiz on Dishing Up Comfort,2020-03-31,article,News,,"['Cooking and Cookbooks', 'Recipes', 'Coronavirus (2019-nCoV)', 'Supermarkets and Grocery Stores', 'Quarantines']"
New & Noteworthy Poetry Books,2020-03-31,article,News,,"['Books and Literature', 'Poetry and Poets']"
Coronavirus in N.Y.C.: Latest Updates,2020-03-31,article,briefing,,"['Coronavirus (2019-nCoV)', 'Hospitals', 'World Trade Center (Manhattan, NY)', 'Deaths (Fatalities)', 'September 11 (2001)', 'Flowers and Plants', 'Museums']"
Coronavirus Ended the Screen-Time Debate. Screens Won.,2020-03-31,article,News,,"['Computers and the Internet', 'Television', 'Social Media', 'Children and Childhood', 'Coronavirus (2019-nCoV)', 'Quarantines']"
Boris Johnson Needs to Learn From Andrew Cuomo,2020-03-31,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Quarantines']"
"‘August,’ by Callan Wink: An Excerpt",2020-03-31,article,Review,,[]
"Martin, Malcolm and the Fight for Equality",2020-03-31,article,Review,,"['Books and Literature', 'Civil Rights Movement (1954-68)', 'Race and Ethnicity']"
How ‘Unorthodox’ Captured One Woman’s Flight From Hasidic Brooklyn,2020-03-31,article,News,,"['Television', 'Jews and Judaism', 'Hasidism']"
Sardines and Celery: A Perfect Pairing,2020-03-31,article,News,,"['Cooking and Cookbooks', 'Celery', 'Salads']"
Strikes at Instacart and Amazon Over Coronavirus Health Concerns,2020-03-31,article,News,,"['Coronavirus (2019-nCoV)', 'Delivery Services', 'Strikes', 'Labor and Jobs', 'Workplace Hazards and Violations', 'Supermarkets and Grocery Stores', 'Shopping and Retail', 'Organized Labor']"
How ‘Unorthodox’ Captured One Woman’s Flight From Hasidic Brooklyn,2020-03-31,article,News,,"['Television', 'Jews and Judaism', 'Hasidism']"
"Kious Kelly, a Nurse in the Covid Fight, Dies at 48",2020-03-31,article,News,,"['Nursing and Nurses', 'Deaths (Obituaries)', 'Coronavirus (2019-nCoV)']"
"Roberto Stella, Regional Doctor with a National Presence, Dies at 67",2020-03-31,article,News,,"['Coronavirus (2019-nCoV)', 'Deaths (Obituaries)']"
The Coronavirus and the Conservative Mind,2020-03-31,article,Op-Ed,,"['Conservatism (US Politics)', 'Coronavirus (2019-nCoV)', 'Liberalism (US Politics)', 'Psychology and Psychologists']"
"Coronavirus, Vladimir Putin, India’s Workers: Your Wednesday Briefing",2020-03-31,article,briefing,,[]
North Korea Claims No Coronavirus Cases. Can It Be Trusted?,2020-03-31,article,News,,"['Coronavirus (2019-nCoV)', 'Epidemics', 'Humanitarian Aid']"
"Oil Companies on Tumbling Prices: ‘Disastrous, Devastating’",2020-03-31,article,News,,"['Oil (Petroleum) and Gasoline', 'Pipelines', 'Prices (Fares, Fees and Rates)', 'International Trade and World Market', 'Production', 'Refineries', 'Shale', 'Coronavirus (2019-nCoV)']"
"China Chases Indonesia’s Fishing Fleets, Staking Claim to Sea’s Riches",2020-03-31,article,News,,"['Defense and Military Forces', 'Fishing, Commercial']"
Trump Calls New Fuel Economy Rule a Boon. Some Experts See Steep Costs.,2020-04-01,article,News,,"['Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'United States Politics and Government', 'Fuel Efficiency', 'Regulation and Deregulation of Industry', 'United States Economy']"
JPMorgan Announces New Diversity Push,2020-03-31,article,News,,"['Discrimination', 'Black People', 'Customer Relations', 'Race and Ethnicity']"
Long-Silenced Victim of a Pedophile Writer Gets to Tell Her Story,2020-03-31,article,News,,"['Child Abuse and Neglect', 'Sex Crimes', 'Book Trade and Publishing', 'Writing and Writers', 'Women and Girls']"
A ‘Wartime Factory’ in Brooklyn Is Fighting Coronavirus,2020-03-31,article,News,,"['Protective Clothing and Gear', 'Labor and Jobs', 'Masks', 'Coronavirus (2019-nCoV)', 'Ventilators (Medical)']"
"Wartime Production Law Has Been Used Routinely, but Not With Coronavirus",2020-03-31,article,News,,"['Coronavirus (2019-nCoV)', 'DEFENSE PRODUCTION ACT', 'United States Politics and Government', 'Government Contracts and Procurement', 'Nationalization of Industry', 'Law and Legislation', 'Disasters and Emergencies', 'Medical Devices', 'Ventilators (Medical)', 'Protective Clothing and Gear', 'Tests (Medical)', 'Shortages', 'Stockpiling']"
"A Loyal Chinese Critic Vanishes, in a Blow to the Nation’s Future",2020-03-31,article,News,,"['Coronavirus (2019-nCoV)', 'Censorship', 'Politics and Government', 'Social Media', 'Epidemics', 'Freedom of Speech and Expression']"
The Coronavirus Hasn’t Slowed Classical Music,2020-03-31,article,Review,,"['Classical Music', 'Opera', 'Video Recordings, Downloads and Streaming', 'Coronavirus (2019-nCoV)']"
For Your Quarantine Pizza Cravings,2020-03-31,article,News,,"['Pizza', 'Coronavirus (2019-nCoV)', 'Quarantines']"
"CNN’s Chris Cuomo, Brother of Governor, Tests Positive for Coronavirus",2020-03-31,article,News,,"['News and News Media', 'Coronavirus (2019-nCoV)', 'Quarantines']"
N.C.A.A. Allows Extra Year of Eligibility for Athletes in Curtailed Spring Sports,2020-03-31,article,News,,"['Colleges and Universities', 'Baseball (College)', 'Athletics and Sports', 'Coronavirus (2019-nCoV)']"
For Your Quarantine Pizza Cravings,2020-03-31,article,News,,"['Pizza', 'Coronavirus (2019-nCoV)', 'Quarantines']"
40% of N.Y. Tenants May Not Pay Rent This Month. What Happens Then?,2020-03-31,article,News,,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Landlords', 'Evictions', 'Mortgages', 'Real Estate (Commercial)', 'Economic Conditions and Trends', 'Coronavirus (2019-nCoV)']"
They Made a New Life in the U.S. The Coronavirus Sent Them Fleeing.,2020-04-01,article,News,,"['Health Insurance and Managed Care', 'Coronavirus (2019-nCoV)', 'Immigration and Emigration', 'Careers and Professions']"
Coronavirus Battle Creates a Global ‘Free-for-All’ to Find Masks,2020-04-01,article,News,,"['Coronavirus (2019-nCoV)', 'Masks', 'Protective Clothing and Gear', 'Factories and Manufacturing', 'Medical Devices', 'Freight (Cargo)', 'International Trade and World Market']"
"Quotation of the Day: Who Relays Bad News? Right Now, It’s Not Putin",2020-03-31,article,Quote,,[]
What’s on TV Tuesday: ‘Miracle Workers’ and ‘A Wrinkle in Time’,2020-03-31,article,News,,"['Television', 'Movies']"
Word + Quiz: stochastic,2020-03-31,article,News,,[]
‘I Always Write With a Sense of Shame’,2020-03-31,article,News,,"['French Language', 'Yellow Vests Movement', 'Homosexuality and Bisexuality', 'Books and Literature', 'Sociology']"
A Botanist’s Desire Turns Toxic in This Novel of Romantic Obsession,2020-03-31,article,Review,,['Books and Literature']
Flickering Sign,2020-03-31,article,News,,[]
‘Emergency’ Online Library Draws Ire of Some Authors,2020-03-31,article,News,,"['Books and Literature', 'ARCHIVES AND RECORDS', 'Libraries and Librarians', 'Copyrights and Copyright Violations', 'E-Books and Readers']"
"You Show Me Your Décor, I Show You Mine",2020-03-31,article,News,,"['Interior Design and Furnishings', 'Coronavirus (2019-nCoV)', 'Telecommuting', 'Videophones and Videoconferencing']"
Wedding Album: Did You Get Engaged During the Coronavirus Lockdown?,2020-03-31,article,News,,"['Dating and Relationships', 'Coronavirus (2019-nCoV)', 'Marriages']"
"Las Vegas Places Homeless People in a Parking Lot, 6 Feet Apart",2020-03-31,article,News,,"['Homeless Persons', 'Coronavirus (2019-nCoV)']"
Parents and Schools Are Struggling to Care for Kids With Special Needs,2020-03-31,article,News,,"['Special Education', 'Intellectual Disabilities', 'Disabilities', 'Coronavirus (2019-nCoV)']"
"Low Pay, High Risk: Nursing Home Workers Confront Coronavirus Dilemma",2020-03-31,multimedia,Video,,"['Elder Care', 'Coronavirus (2019-nCoV)', 'Labor and Jobs', 'Nursing Homes', 'Masks']"
Why This Economic Crisis Differs From the Last One for Women,2020-03-31,article,News,,"['Women and Girls', 'Labor and Jobs', 'Coronavirus (2019-nCoV)', 'Unemployment', 'Child Care', 'Quarantines']"
Who Says You Can’t Give Tony Awards in an Abbreviated Season?,2020-03-31,article,News,,"['Theater', 'Tony Awards (Theater Awards)', 'ACTORS AND ACTRESSES', 'Coronavirus (2019-nCoV)']"
N.F.L. Plays on Twitter and Brackets for Everything,2020-03-31,article,News,,"['Soccer', 'Gambling', 'Coronavirus (2019-nCoV)', 'Football']"
‘Tiger King’: What to Read if You’re Obsessed With the Netflix Series,2020-03-31,article,News,,"['Tigers', 'Animal Abuse, Rights and Welfare', 'Television', 'Documentary Films and Programs']"
Who Says You Can’t Give Tony Awards in an Abbreviated Season?,2020-03-31,article,News,,"['Theater', 'Tony Awards (Theater Awards)', 'ACTORS AND ACTRESSES', 'Coronavirus (2019-nCoV)']"
Self-Quarantine Is No Time for an Instagram-Ready Kitchen,2020-03-31,article,Op-Ed,,"['Social Media', 'Interior Design and Furnishings', 'Coronavirus (2019-nCoV)']"
How to Touch Up Your Roots at Home,2020-03-31,article,News,,"['Hair', 'Coronavirus (2019-nCoV)', 'Beauty Salons']"
"East Cut, San Francisco: A Newly Rebranded Neighborhood Takes a Bow",2020-03-31,article,News,,['Real Estate and Housing (Residential)']
Coronavirus Has Taught Us More About Trump Than We Wanted to Know,2020-03-31,article,Op-Ed,,"['Presidential Election of 2020', 'Presidential Election of 2008', 'United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Presidents and Presidency (US)']"
