headline,date,doc_type,material_type,section,keywords
"Armed Agents Are Allowed in Ballot-Counting Venues, Justice Dept. Tells Prosecutors",2020-11-05,article,News,,"['Presidential Election of 2020', 'United States Politics and Government', 'Voter Fraud (Election Fraud)']"
At the polls: Voters line up before dawn to cast a ballot in person.,2020-11-03,article,News,,[]
Social Media Companies Survived Election Day. More Tests Loom.,2020-11-04,article,News,,"['Presidential Election of 2020', 'Social Media', 'Rumors and Misinformation', 'United States Politics and Government', 'Computers and the Internet', 'Video Recordings, Downloads and Streaming', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']"
Supreme Court Considers How to Decide if Teenagers Should Serve Life Without Parole,2020-11-03,article,News,,"['Mandatory Sentencing', 'Murders, Attempted Murders and Homicides', 'Eighth Amendment (US Constitution)']"
Divided,2020-11-05,article,News,,[]
"With Winter Coming and Trump Still in Charge, Virus Experts Fear the Worst",2020-11-03,article,News,,"['Presidential Election of 2020', 'United States Politics and Government', 'Coronavirus (2019-nCoV)']"
"Denmark Will Kill All Farmed Mink, Citing Coronavirus Infections",2020-11-04,article,News,,"['Minks (Animals)', 'Coronavirus (2019-nCoV)', 'Agriculture and Farming', 'Vaccination and Immunization', 'your-feed-science']"
Pennsylvania: Biden chips away at Trump’s lead with votes still left to tally.,2020-11-05,article,News,,[]
What We Know About Election Results in California,2020-11-04,article,briefing,,"['Presidential Election of 2020', 'Referendums']"
"In Covid-Wrecked Mexico, One Doctor Tried Humor and Home Visits",2020-11-05,article,News,,"['Coronavirus (2019-nCoV)', 'Doctors', 'Home Health Care', 'Content Type: Personal Profile']"
Trump’s path is much narrower if he loses Ohio. Early tallies in the state give Biden reason to hope.,2020-11-04,article,News,,[]
Bob Dylan’s First Musical Had a Devil of a Time,2020-11-03,article,News,,"['Theater', 'Music']"
A Groundbreaking Election for Women in Congress? Kind Of,2020-11-05,article,News,,"['Elections, House of Representatives', 'United States Politics and Government', 'Women and Girls', 'Elections, Senate', 'Politics and Government']"
9 New Books We Recommend This Week,2020-11-05,article,List,,['Books and Literature']
Review: ‘Crave’ Is a Timely Ticket for a World on Fire,2020-11-04,article,Review,,"['Theater', 'Quarantine (Life and Culture)']"
Make Puerto Rico a State Now,2020-11-04,article,Op-Ed,,"['States (US)', 'Politics and Government', 'Referendums']"
A ‘Wicked’ Challenge and Other Tough Questions for Ben Brantley,2020-11-03,article,News,,['Theater']
"Polls are closed in Georgia, which faces competitive House and Senate races.",2020-11-04,article,News,,[]
The Polls Underestimated Trump — Again. Nobody Agrees on Why.,2020-11-05,article,News,,"['Polls and Public Opinion', 'Presidential Election of 2020', 'Absentee Voting']"
"2,258 N.J. Prisoners Will Be Released in a Single Day",2020-11-04,article,News,,"['Sentences (Criminal)', 'Prisons and Prisoners', 'Disease Rates', 'Ex-Convicts', 'Coronavirus (2019-nCoV)', 'Criminal Justice', 'Law and Legislation']"
"What We Know About the Vote in Wisconsin, Michigan and Pennsylvania",2020-11-04,article,News,,"['Presidential Election of 2020', 'Presidential Election of 2016', 'Absentee Voting', 'Polls and Public Opinion']"
What’s Left in the States That Will Decide the Race,2020-11-04,article,News,,"['Presidential Election of 2020', 'Absentee Voting', 'States (US)']"
Two New York progressives have become the first openly gay Black people elected to Congress.,2020-11-04,article,News,,[]
What happens if the election results are contested?,2020-11-03,article,News,,[]
Posts About Pennsylvania Get Most Misinformation on Election Day,2020-11-04,article,News,,[]
"Despite Fears of Violence, Election Day Proceeds Smoothly as Millions Line Up to Vote",2020-11-03,article,News,,"['Presidential Election of 2020', 'Voting and Voters', 'Threats and Threatening Messages']"
Humpback Whale Upends California Kayakers,2020-11-05,article,News,,"['Whales and Whaling', 'Kayaks', 'Maritime Accidents and Safety']"
"‘Clearly, Coloradans have lapsed’: New virus cases are setting records in Colorado.",2020-11-03,article,News,,['internal-essential']
"Be Ready for a Lengthy, Vicious Struggle",2020-11-03,article,Op-Ed,,"['Presidential Election of 2020', 'United States Politics and Government', 'Polls and Public Opinion', 'George Floyd Protests (2020)', 'Black Lives Matter Movement']"
"Watching Writers Pace the Streets, and Seeing Symptoms of Social Ills",2020-11-03,article,Review,,"['Books and Literature', 'Walking', 'Writing and Writers']"
G.O.P. Candidates Hold Leads in Competitive House Seats in New York,2020-11-03,article,News,,"['Presidential Election of 2020', 'Elections, House of Representatives', 'Elections, State Legislature', 'Voting and Voters', 'United States Politics and Government']"
The Rise and Fall of the ‘Stop the Steal’ Facebook Group,2020-11-05,article,News,,"['Rumors and Misinformation', 'Voter Fraud (Election Fraud)', 'Social Media', 'Presidential Election of 2020', 'Right-Wing Extremism and Alt-Right', 'Censorship', 'United States Politics and Government']"
What to Watch For as the Polls Close and the Counting Begins,2020-11-03,article,News,,"['Presidential Election of 2020', 'Elections, Senate', 'United States Politics and Government', 'Absentee Voting']"
Hong Kong Journalist Arrested After Investigating Police Misconduct,2020-11-03,article,News,,"['Assaults', 'Politics and Government', 'News and News Media', 'Hong Kong Protests (2019)', 'Freedom of the Press', 'Police Brutality, Misconduct and Shootings', 'Demonstrations, Protests and Riots']"
Either Trump or Biden Will Win. But Our Deepest Problems Will Remain.,2020-11-04,article,Op-Ed,,"['United States Politics and Government', 'Presidential Election of 2020', 'Ethics (Personal)']"
5 Art Accounts to Follow on Instagram Now,2020-11-04,article,News,,"['Art', 'Flowers and Plants', 'Palaces and Castles']"
"Jahana Hayes, Connecticut’s 1st Black Congresswoman, Wins 2nd Term",2020-11-04,article,News,,"['Elections, House of Representatives', 'United States Politics and Government', 'Race and Ethnicity']"
"Melania Trump votes in person, maskless.",2020-11-03,article,News,,[]
"With 101 million votes cast early, the U.S. heads toward its highest turnout in over a century.",2020-11-03,article,News,,[]
"Around the country, protesters insist that votes be counted — or not.",2020-11-05,article,News,,[]
False News Targeting Latinos Trails the Election,2020-11-05,article,News,,"['Rumors and Misinformation', 'Hispanic-Americans', 'Spanish Language', 'Presidential Election of 2020', 'Social Media']"
Eight numbers that explain the American economy.,2020-11-03,article,News,,[]
"A staggering 100 million Americans voted early, suggesting a record turnout.",2020-11-03,article,News,,[]
"Good Wines Won’t Fix Thanksgiving, but They Couldn’t Hurt",2020-11-05,article,News,,"['Wines', 'Content Type: Service', 'Quarantine (Life and Culture)', 'Grapes', 'Thanksgiving Day']"
Supreme Court Weighs Legacy of Same-Sex Marriage Case,2020-11-04,article,News,,"['Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Discrimination', 'Freedom of Religion', 'Homosexuality and Bisexuality', 'United States Politics and Government']"
Rem Koolhaas Gives Beleaguered City Folk a Trip to the Countryside,2020-11-05,article,Review,,"['Rural Areas', 'ARCHITECTURE', 'Agriculture and Farming', 'Sustainable Living']"
D.C. public schools change plans for students to return after a sickout by teachers.,2020-11-03,article,News,,['internal-essential']
The first races are called for Trump and Biden as the country waits on swing state results.,2020-11-03,article,News,,[]
The Sovereigns of Thailand and the Skies,2020-11-03,article,Op-Ed,,"['Politics and Government', 'Monuments and Memorials (Structures)', 'Constitutions', 'Astrology', 'Royal Families', 'Buddhism', 'Demonstrations, Protests and Riots']"
Vienna Reels From a Rare Terrorist Attack,2020-11-03,article,News,,"['Vienna, Austria, Shooting (Nov, 2020)', 'Terrorism', 'Muslims and Islam', 'Politics and Government']"
25 Years in Prison for Man Who Burned Down 3 Black Churches in Louisiana,2020-11-03,article,News,,"['ARSON', 'Churches (Buildings)', 'Fires and Firefighters']"
Dressing for the Heat Lamp,2020-11-05,article,News,,"['Fashion and Apparel', 'Quarantine (Life and Culture)', 'Autumn (Season)', 'Parties (Social)']"
Biden team says he is ‘on track to win’ as Trump campaign predicts wins in Arizona and Pennsylvania.,2020-11-04,article,News,,[]
It’s Election Day. Here Goes Nothing.,2020-11-03,article,News,,['Presidential Election of 2020']
Why The A.P. called Virginia for Biden when early results showed him behind Trump.,2020-11-04,article,News,,[]
Online posts from expats in France find an increased audience among stressed Americans.,2020-11-05,article,News,,['internal-essential']
How to Watch Tonight,2020-11-03,article,briefing,,[]
"Win or Lose, Trump Will Remain a Powerful and Disruptive Force",2020-11-05,article,News Analysis,,"['Presidential Election of 2020', 'Presidential Election of 2016', 'United States Politics and Government', 'Presidents and Presidency (US)', 'Polls and Public Opinion', 'Frauds and Swindling']"
"In midnight vote, Biden sweeps Dixville Notch. Trump takes another New Hampshire town.",2020-11-03,article,News,,[]
Spider Silk Is Stronger Than Steel. It Also Assembles Itself.,2020-11-04,article,News,,"['Spiders', 'Proteins', 'Biology and Biochemistry', 'Research']"
Film Club: ‘‘It’s Like You Want to Stop People From Voting’: How U.S. Elections Look Abroad’,2020-11-05,article,News,,[]
Friday Night Bytes: Can Analytics Revolutionize High School Football?,2020-11-05,article,News,,"['Football', 'Content Type: Personal Profile', 'Interscholastic Athletics', 'Coaches and Managers', 'Data-Mining and Database Marketing', 'Education (Secondary)']"
"‘White Ivy,’ by Susie Yang: An Excerpt",2020-11-03,article,Text,,[]
Xbox Series X and S Review: Microsoft’s New Consoles Are a Good Value. Is That Enough?,2020-11-05,article,Review,,"['Computer and Video Games', 'Xbox (Video Game System)', 'PlayStation 4 (Video Game System)', 'Computers and the Internet']"
"Tony Stempeck, Guardian of a Restaurant’s Legacy, Dies at 63",2020-11-05,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Coronavirus (2019-nCoV)', 'Restaurants', 'Bars and Nightclubs']"
"‘Mortal’ Review: Discovering Superpowers, None Too Quickly",2020-11-05,article,Review,,['Movies']
Watery Fairy Tales,2020-11-05,article,Review,,"['Books and Literature', 'Children and Childhood', 'Fairy Tales']"
2 Art Gallery Shows to See Right Now,2020-11-03,article,Review,,['Art']
There Was a Loser Last Night. It Was America.,2020-11-04,article,Op-Ed,,"['Presidential Election of 2020', 'United States Politics and Government']"
Pennsylvania Remains Up for Grabs as Trump and Biden Assert Confidence,2020-11-04,article,News,,['Presidential Election of 2020']
Dr. Philip Lee Is Dead at 96; Engineered Introduction of Medicare,2020-11-03,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Medicare', 'Elderly', 'Segregation and Desegregation', 'Hospitals', 'Doctors', 'United States Politics and Government']"
Fox’s Arizona Call for Biden Flipped the Mood at Trump Headquarters,2020-11-04,article,News,,"['Presidential Election of 2020', 'United States Politics and Government', 'News and News Media', 'Television']"
Biden is closing the gap on Trump in Georgia.,2020-11-05,article,News,,[]
Late Night Is Ready for the Election to Be Over,2020-11-05,article,News,,[]
Lesson of the Day: ‘How Poland’s New Abortion Law Became a Flash Point’,2020-11-05,article,News,,[]
Marylin Bender Dies at 95; Journalist in a Male-Dominated Era,2020-11-05,article,Obituary (Obit),,"['Deaths (Obituaries)', 'News and News Media', 'Women and Girls', 'Discrimination', 'Books and Literature']"
You’re Not Just Voting for President. You’re Voting to Start Over.,2020-11-03,article,Editorial,,"['Presidential Election of 2020', 'United States Politics and Government']"
How Have You Collaborated From a Distance During the Pandemic?,2020-11-05,article,News,,[]
"Looking for Another Earth? Here Are 300 Million, Maybe",2020-11-05,article,News,,"['Extraterrestrial Life', 'Space and Astronomy', 'Stars and Galaxies', 'Kepler Space Telescope', 'Planets', 'Transiting Exoplanet Survey Satellite (Spacecraft)', 'Milky Way Galaxy', 'your-feed-science']"
Businesses Underground Are Desperate. Even the Oyster Bar Can’t Survive.,2020-11-03,article,News,,"['Shutdowns (Institutional)', 'Coronavirus (2019-nCoV)', 'Shopping and Retail', 'Restaurants', 'Subways', 'Stations and Terminals (Passenger)']"
Oil prices rise as traders look beyond uncertain election results.,2020-11-04,article,News,,[]
Mississippi voters approve flag with magnolia instead of Confederate symbol.,2020-11-04,article,News,,"['Flags, Emblems and Insignia']"
"‘Vote like our lives depend on it because they do,’ Kamala Harris says in Philadelphia.",2020-11-03,article,News,,[]
South Carolina Election Results: Seventh Congressional District,2020-11-03,multimedia,,,"['Elections', 'Presidential Election of 2020', 'internal-election-open']"
Florida Election Results: 10th Congressional District,2020-11-03,multimedia,,,"['Elections', 'Presidential Election of 2020', 'internal-election-open']"
Alaska Presidential Election Results,2020-11-03,multimedia,,,"['Elections', 'Presidential Election of 2020', 'internal-election-open']"
South Dakota Amendment A Election Results: Legalize Recreational Marijuana,2020-11-03,multimedia,,,"['Elections', 'Presidential Election of 2020', 'internal-election-open']"
Arizona Election Results,2020-11-03,multimedia,,,"['Elections', 'Presidential Election of 2020', 'internal-election-open']"
Maine Election Results,2020-11-03,multimedia,,,"['Elections', 'Presidential Election of 2020', 'internal-election-open']"
New Jersey Election Results: Fourth Congressional District,2020-11-03,multimedia,,,"['Elections', 'Presidential Election of 2020', 'internal-election-open']"
