headline,date,doc_type,material_type,section,keywords
C.D.C. Issues Zika Advisory for Pregnant Women and Sex Partners,2016-02-05,article,News,,"['Zika Virus', 'Pregnancy and Childbirth', 'Sexually Transmitted Diseases', 'Sex', 'Condoms', 'Travel and Vacations']"
"Review: In ‘Hail, Caesar!’ the Coens Revisit Old Hollywood",2016-02-04,article,Review,,['Movies']
Everyone Loses if Britain Exits the E.U.,2016-02-05,article,Editorial,,"['Editorials', 'Legislatures and Parliaments', 'Great Britain Withdrawal from EU (Brexit)']"
Sports Sharpen the Presidential Image,2016-02-05,article,News,,"['United States Politics and Government', 'Athletics and Sports', 'Presidents and Presidency (US)']"
Bernie Sanders Gets Backing From Former N.A.A.C.P. Chief and a Nevada Union,2016-02-04,article,News,,"['Blacks', 'Black People', 'Endorsements', 'Organized Labor', 'Presidential Election of 2016']"
Lessons in Manhood for African-American Boys,2016-02-04,article,News,,"['Blacks', 'Black People', 'Education (K-12)', 'Men and Boys']"
"Wentworth Miller on Captain Cold’s Evolution and His Own, and on ‘DC’s Legends of Tomorrow’",2016-02-04,article,Question,,['Television']
"Robert Durst Pleads Guilty in Gun Case, Setting Up Possible Murder Trial",2016-02-03,article,News,,"['Murders, Attempted Murders and Homicides', 'Firearms', 'Plea Bargaining']"
Sleuths Connect Them,2016-02-05,article,News,,['Crossword Puzzles']
"Capitol Portraits, a Perk of Access, Become a Symbol of Excess Instead",2016-02-05,article,News,,"['United States Politics and Government', 'Art', 'Federal Budget (US)', 'Capitol Building (Washington, DC)']"
2 Generals Say Women Should Register for Draft,2016-02-03,article,News,,"['Draft and Recruitment (Military)', 'United States Defense and Military Forces', 'Women and Girls', 'Law and Legislation']"
When Your Baby Won’t Eat,2016-02-04,article,News,,"['ANOREXIA NERVOSA', 'Babies and Infants', 'Eating Disorders', 'Food', 'Baby Foods']"
Dodge Chargers Recalled for Tire Jack Problem,2016-02-03,article,Brief,,"['Recalls and Bans of Products', 'Automobile Safety Features and Defects', 'Automobiles']"
High Rate of Problem Drinking Reported Among Lawyers,2016-02-05,article,News,,"['Legal Profession', 'Alcohol Abuse', 'Anxiety and Stress']"
Speed Dating for Rabbits,2016-02-05,article,News,,"['Rabbits', 'Pets']"
Europe’s Huddled Masses,2016-02-04,article,Op-Ed,,"['Middle East and Africa Migrant Crisis', 'Refugees and Displaced Persons']"
New York’s New High-End Rentals,2016-02-05,article,News,,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Lotteries']"
Martin Shkreli Appears to Adopt a New Legal Strategy: Silence,2016-02-03,article,News,,"['Securities and Commodities Violations', 'Drugs (Pharmaceuticals)']"
Teaching a Medieval Russian Martial Art in a Flatiron Basement,2016-02-05,article,News,,['Martial Arts']
Saudi Court Spares Poet’s Life but Gives Him 8 Years and 800 Lashes,2016-02-03,article,News,,"['Capital Punishment', 'Shariah (Islamic Law)', 'Human Rights and Human Rights Violations', 'Poetry and Poets']"
"Video Review: The BMW X5 xDrive40e, a Hybrid for the Future",2016-02-05,article,News,,"['Electric and Hybrid Vehicles', 'Automobiles']"
"In Tokyo, Brand-Name Stores by Brand-Name Architects",2016-02-05,article,News,,"['Travel and Vacations', 'ARCHITECTURE', 'Shopping and Retail', 'Fashion and Apparel']"
"After the Super Bowl, Death Wish Coffee Might Need Its Own Brew to Keep Up",2016-02-05,article,News,,"['Football', 'ADVERTISING AND MARKETING', 'Contests and Prizes', 'Coffee', 'Super Bowl']"
Fifth Democratic Debate: Analysis,2016-02-05,article,News,,"['Debates (Political)', 'Presidential Election of 2016', 'Primaries and Caucuses']"
Obama to Propose a $10-a-Barrel Fee on Oil,2016-02-04,article,News,,"['Oil (Petroleum) and Gasoline', 'Federal Budget (US)', 'Infrastructure (Public Works)', 'United States Politics and Government', 'Taxation', 'Budgets and Budgeting', 'Global Warming']"
For Children Listings for Feb. 5-11,2016-02-04,article,Schedule,,"['Children and Childhood', 'Culture (Arts)', 'Theater']"
Crane Collapse in Lower Manhattan Kills One Person,2016-02-05,article,News,,"['Accidents and Safety', 'Derricks and Cranes', 'Deaths (Fatalities)']"
Classical Music Listings for Feb. 5-11,2016-02-04,article,Schedule,,"['Classical Music', 'Music', 'Opera']"
"Half A Loaf, Financial Reform Edition",2016-02-03,article,News,,[]
ChemChina Deal for Syngenta Reflects Drive to Meet Food Needs,2016-02-03,article,News,,"['Mergers, Acquisitions and Divestitures', 'Food']"
Word of the Day + Quiz | viand,2016-02-04,article,News,,[]
"Review: In ‘The Wedge Horse,’ Family, Tragedy and Candy",2016-02-04,article,Review,,['Theater']
"On National Signing Day, College Football Recruits Have Starring Roles in a Carnival",2016-02-03,article,News,,"['Football (College)', 'Draft and Recruitment (Sports)']"
"In Democratic Debate, Candidates Clash on Money’s Role",2016-02-05,article,News,,"['Presidential Election of 2016', 'Debates (Political)', 'Primaries and Caucuses']"
"Daily Report: As Tech Powers, China Is Rising, While Japan Declines",2016-02-05,article,News,,"['Computer Chips', 'Computers and the Internet', 'Electronics']"
"John Kasich Needs a Big Showing in New Hampshire, but He’s Not Sweating It",2016-02-04,article,News,,['Presidential Election of 2016']
Who Killed the Sheridans?,2016-02-05,article,News,,"['Murders, Attempted Murders and Homicides', 'Suicides and Suicide Attempts']"
"Syrian Forces Press Aleppo, Sending Thousands Fleeing",2016-02-05,article,News,,"['Middle East and Africa Migrant Crisis', 'Refugees and Displaced Persons']"
Conflicting Economic Indicators Challenge Fed’s Policy Makers,2016-02-05,article,News Analysis,,"['United States Economy', 'Interest Rates', 'International Trade and World Market', 'Labor and Jobs', 'Wages and Salaries']"
White America’s ‘Broken Heart’,2016-02-04,article,Op-Ed,,"['Presidential Election of 2016', 'Race and Ethnicity', 'Minorities', 'Income Inequality', 'United States Politics and Government', 'Primaries and Caucuses']"
2 Questions for Bernie Sanders,2016-02-04,article,Op-Ed,,"['Presidential Election of 2016', 'Primaries and Caucuses']"
On Vacation. How to Keep the Boss at Bay?,2016-02-05,article,News,,"['Workplace Environment', 'Executives and Management (Theory)', 'Careers and Professions', 'Paid Time Off', 'Travel and Vacations']"
"Sisterhood, Beyond the Script",2016-02-04,article,News,,"['Theater', 'Women and Girls', 'ACTORS AND ACTRESSES']"
"Railing Against Graft, a Georgian Leads Calls for a Cleanup in Ukraine",2016-02-03,article,News,,['Corruption (Institutional)']
101 Years Ago: ‘The Birth of a Nation’ Had its First Screenings,2016-02-04,article,News,,['Movies']
"In a Slovenian Cave, Hoping for a Batch of Baby ‘Dragons’",2016-02-05,article,News,,"['Caves and Caverns', 'AMPHIBIANS']"
An Emotional Ted Cruz Talks of the Overdose Death of His Half Sister,2016-02-04,article,News,,"['Drug Abuse and Traffic', 'Presidential Election of 2016']"
Teenage Brothers Held in Killings at Seattle Homeless Camp,2016-02-03,article,News,,"['Assaults', 'Homeless Persons', 'Murders, Attempted Murders and Homicides', 'Teenagers and Adolescence']"
Movie Listings for Feb. 5-11,2016-02-04,article,Schedule,,"['Movies', 'Culture (Arts)']"
Living With Cancer: A Woman Like Me,2016-02-04,article,News,,"['Breast Cancer', 'Children and Childhood', 'Movies', 'Women and Girls']"
"Super Bowl Pressure, for Advertisers as Well as Teams",2016-02-04,article,News,,"['Football', 'ADVERTISING AND MARKETING', 'Super Bowl']"
Congresswoman’s Long Quest: Bringing Pandas to New York,2016-02-04,article,News,,"['Pandas', 'Zoos']"
"What the Government Gets Wrong, According to Americans",2016-02-04,article,News,,"['Polls and Public Opinion', 'Presidential Election of 2016', 'United States Economy', 'United States Politics and Government']"
Black Lives Matter Activist Jumps Into Baltimore Mayoral Fray,2016-02-04,article,News,,"['Police Brutality, Misconduct and Shootings', 'Race and Ethnicity', 'Elections, Mayors']"
‘Eyes on China’: Illuminating Life Across a Changing Country,2016-02-03,article,News,,"['Photography', 'News and News Media']"
New York Today: Bear Necessities,2016-02-04,article,briefing,,[]
"Why Your Portfolio Needs Plenty of Stocks, Whatever Your Age",2016-02-05,article,News,,"['Stocks and Bonds', 'Retirement', 'Asset Allocation (Personal Finances)']"
"In Historic Move, Pope to Meet With Leader of Russian Orthodox Church",2016-02-05,article,News,,['Russian Orthodox Church']
"Moving Freely, and Photographing, in Marseille",2016-02-03,article,News,,"['Dancing', 'Photography']"
This Video Game Will Break Your Heart,2016-02-05,article,News,,"['Computer and Video Games', 'Art', 'Cancer']"
"Sumner Redstone Steps Down as CBS Chairman, Replaced by Leslie Moonves",2016-02-03,article,News,,"['Appointments and Executive Changes', 'Media']"
Empowering Women,2016-02-05,article,Letter,,"['Women and Girls', 'Economic Conditions and Trends']"
Syria Aid Pledges From Rich Countries Reach $10 Billion,2016-02-04,article,News,,"['Humanitarian Aid', 'International Relations', 'Refugees and Displaced Persons', 'United States International Relations']"
A Philanthropist Drills Down to Discover Why Programs Work,2016-02-05,article,News,,"['Philanthropy', 'Youth', 'Education (K-12)', 'Personal Finances', 'High Net Worth Individuals', 'Teenagers and Adolescence']"
"Ken Stabler, a Magnetic N.F.L. Star, Was Sapped of Spirit by C.T.E.",2016-02-03,article,News,,"['Chronic Traumatic Encephalopathy', 'Football', 'Concussions']"
Daily Report: The Mystery of Amazon’s Bookstores,2016-02-04,article,News,,"['Book Trade and Publishing', 'Real Estate (Commercial)', 'Shopping Centers and Malls', 'Social Media']"
"For Alphabet, the Path to Becoming the Most Valuable Company in the World",2016-02-03,article,News,,['Company Reports']
"The Town of Colma, Where San Francisco’s Dead Live",2016-02-05,article,News,,"['Football', 'Cemeteries', 'Super Bowl']"
Think Like a Doctor: Drowning on Dry Land Solved,2016-02-05,article,News,,"['ANTIBIOTICS', 'Artificial Intelligence', 'Doctors', 'Drugs (Pharmaceuticals)', 'Pneumonia']"
Review: ‘Eisenstein in Guanajuato’ Explores 10 Days That Changed a Filmmaker’s Life and Work,2016-02-04,article,Review,,['Movies']
"As Grilling Over Flint Water Begins, Partisan Divisions Surface",2016-02-03,article,News,,"['Water Pollution', 'Water', 'Lead', 'Presidential Election of 2016', 'Hazardous and Toxic Substances', 'Federal Aid (US)', 'United States Politics and Government']"
Donald Trump Takes a Positive View of America in New Ad,2016-02-03,article,News,,"['Political Advertising', 'Presidential Election of 2016']"
The Power Couple of the New York Tech Scene,2016-02-03,article,News,,"['Fashion and Apparel', 'Entrepreneurship']"
"‘Paradise Now: The Story of American Utopianism,’ by Chris Jennings",2016-02-03,article,Review,,['Books and Literature']
"Richard Harpootlian, Sharp-Tongued South Carolina Democrat, Endorses Bernie Sanders",2016-02-03,article,News,,"['Endorsements', 'Presidential Election of 2016', 'Primaries and Caucuses']"
Rand Paul Moves Directly From One Campaign Fight to Another,2016-02-04,article,News,,"['Elections, Senate']"
The Week in Donald Trump’s Twitter Insults,2016-02-05,article,News,,['Presidential Election of 2016']
Bow in the Presence of Greatness: On Kanye West’s Twitter,2016-02-05,article,News,,"['Computers and the Internet', 'Celebrities']"
"Encores! Off-Center Sets Season, With Jeanine Tesori in Charge One Last Time",2016-02-05,article,News,,"['Encores! Great American Musicals in Concert (Series)', 'Theater']"
"Alice Denham, Who Kissed and Told About Literary New York, Dies at 89",2016-02-05,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Books and Literature']"
The Plausibility of Ted Cruz,2016-02-04,article,Op-Ed,,"['Presidential Election of 2016', 'Primaries and Caucuses', 'United States Politics and Government']"
Activity at North Korea Site Suggests Preparations for Rocket Launch,2016-02-04,article,News,,"['Missiles and Missile Defense Systems', 'Nuclear Weapons', 'Nuclear Tests', 'Satellites', 'International Relations', 'Embargoes and Sanctions', 'United States International Relations']"
Target Margin Theater Takes On Eugene O’Neill,2016-02-05,article,News,,['Theater']
"After Iowa, Readers Debate Who Won and Who Lost",2016-02-03,article,News,,"['Presidential Election of 2016', 'Primaries and Caucuses']"
ArcelorMittal Reports Nearly $8 Billion Loss and Plans to Raise $3 Billion,2016-02-05,article,News,,"['Steel and Iron', 'Company Reports']"
Danny Meyer Thinks Tipping Is Socialist,2016-02-03,article,News,,"['Waiters and Waitresses', 'Restaurants', 'Tips and Tipping']"
Scandinavian Style Comes to London,2016-02-03,article,News,,['Fashion and Apparel']
How the Government Classifies Secrets,2016-02-04,article,News,,"['Classified Information and State Secrets', 'United States Politics and Government', 'United States Defense and Military Forces']"
Unanswered Questions Resurface in James Foley Film,2016-02-03,article,News,,"['Documentary Films and Programs', 'Television']"
Samantha Bee Takes Her Place on Late Night,2016-02-05,article,News,,['Television']
Snarky Puppy: A House Built on Solid Funk,2016-02-05,article,News,,['Music']
Yahoo Again Considers Selling Itself as Investor Pressure Rises,2016-02-03,article,News,,"['Mergers, Acquisitions and Divestitures']"
"Review: In Company XIV’s ‘Snow White,’ the Evil Queen Lands a Racy Gig",2016-02-04,article,Review,,['Dancing']
"Julian Assange Has Been Arbitrarily Detained, U.N. Panel Finds",2016-02-04,article,News,,"['Human Rights and Human Rights Violations', 'Diplomatic Service, Embassies and Consulates', 'Sex Crimes', 'International Relations', 'Extradition', 'Surveillance of Citizens by Government']"
"If There Is a Recession in 2016, This Is How It Will Happen",2016-02-04,article,News,,"['United States Economy', 'Recession and Depression', 'Oil (Petroleum) and Gasoline', 'Third World and Developing Countries', 'Credit and Debt', 'International Trade and World Market', 'Interest Rates']"
"Walmart Sues Puerto Rico, Claiming an Unfair and Onerous Tax Burden",2016-02-04,article,News,,"['Corporate Taxes', 'Suits and Litigation (Civil)', 'Credit and Debt']"
Questions on Speeches to Goldman Sachs Vex Hillary Clinton,2016-02-04,article,News,,"['Presidential Election of 2016', 'Speeches and Statements', 'United States Politics and Government', 'Banking and Financial Institutions']"
Morning Agenda: ChemChina Makes $43 Billion Offer for Syngenta,2016-02-03,article,News,,"['Bankruptcies', 'Biological and Chemical Warfare', 'Bribery and Kickbacks', 'CHINA', 'Initial Public Offerings', 'Insider Trading', 'Mergers, Acquisitions and Divestitures', 'Pesticides', 'PUERTO RICO', 'Travel Agencies and Agents']"
My 10 Favorite Books: Alison Bechdel,2016-02-05,article,News,,['Books and Literature']
"In Movies, Books and TV, a Rabbit Hole of Kennedy Conspiracies",2016-02-04,article,News,,"['Web-Original Programming', 'Assassinations and Attempted Assassinations', 'Television']"
U.N. Peacekeepers Accused of Rape in Central African Republic,2016-02-04,article,News,,"['Sex Crimes', 'Child Abuse and Neglect']"
"Health Care Signups Exceed Hopes, With 4 Million Newcomers to Federal Marketplace",2016-02-04,article,News,,"['Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'Medicaid']"
"Amit Singhal, an Influential Engineer at Google, Will Retire",2016-02-03,article,News,,['Artificial Intelligence']
Burberry Announces a See Now/Buy Now System for New Collections,2016-02-05,article,News,,['Fashion and Apparel']
Elation and Skepticism Over Proposal for Streetcars in Brooklyn and Queens,2016-02-05,article,News,,"['Cable Cars and Trams', 'Transit Systems', 'Commuting']"
Think Like a Doctor: Drowning on Dry Land,2016-02-04,article,News,,"['Doctors', 'Emergency Medical Treatment', 'Heart', 'Hospitals', 'Lungs', 'Pneumonia']"
Clean Energy Revolution?,2016-02-04,article,Letter,,"['Alternative and Renewable Energy', 'Oil (Petroleum) and Gasoline']"
"Brazil Finds Zika Virus in Human Urine and Saliva, but Risk Is Unclear",2016-02-05,article,News,,"['Zika Virus', 'Viruses', 'Microcephaly', 'Dengue Fever', 'Carnival (Pre-Lenten)']"
Moving Files to a Mac From a PC,2016-02-05,article,Question,,['Computers and the Internet']
