headline,date,doc_type,material_type,section,keywords
Planned Parenthood and the Tinderbox of Abortion Rhetoric,2015-11-30,article,News,,"['ABORTION', 'Presidential Election of 2016', 'Birth Control and Family Planning', 'Terrorism']"
"A Path for Climate Change, Beyond Paris",2015-12-01,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'United Nations Framework Convention on Climate Change', 'Fuel Emissions (Transportation)', 'Wind Power', 'Solar Energy', 'Fuel Efficiency', 'Oil (Petroleum) and Gasoline', 'Nuclear Energy', 'Carbon Capture and Sequestration']"
Imagining a World Without Growth ,2015-12-01,article,News,,"['Global Warming', 'Economic Conditions and Trends', 'United Nations Framework Convention on Climate Change', 'Third World and Developing Countries', 'Greenhouse Gas Emissions', 'Population', 'Carbon Dioxide']"
Lin-Manuel Miranda Contributing  Music to ‘Star Wars’,2015-12-01,article,News,,[]
Google Cultural Institute Puts Us All Onstage,2015-12-01,article,News,,"['Video Recordings, Downloads and Streaming', 'Culture (Arts)', 'Computers and the Internet', 'Classical Music', 'Theater', 'Dancing', 'Opera']"
"Avars, Arabs, and History",2015-12-01,article,News,,[]
The Louche Appeal of a Velvet Suit,2015-11-30,article,News,,"['Suits (Apparel)', 'Fashion and Apparel']"
The Failure of Calorie Counts on Menus,2015-11-30,article,News,,"['Calories', 'Labeling and Labels (Product)', 'Obesity', 'Diet and Nutrition', 'Food']"
Making the Most of Evolving Airline and Hotel Reward Programs,2015-11-30,article,News,,"['AIRLINES AND AIRPLANES', 'Hotels and Travel Lodgings', 'Customer Loyalty Programs', 'Travel and Vacations']"
E.P.A. Rule Requires a Big Jump in Biofuel Use,2015-11-30,article,News,,"['Oil (Petroleum) and Gasoline', 'Bioenergy and Biofuels', 'Alternative and Renewable Energy', 'Carbon Dioxide']"
Ted Cruz’s Senate Bid That Didn’t Stop at the Senate,2015-11-30,article,News,,"['Presidential Election of 2016', 'Elections, Senate', 'United States Politics and Government']"
"Adele on Love, Fame, Ego and ‘25’",2015-12-01,article,News,,['Music']
"‘Fargo’ Season 2, Episode 8: A Man Without a Country",2015-12-01,article,News,,['Television']
"Volkswagen’s Software Was ‘Illegal Defeat Device,’ German Regulator Says",2015-12-01,article,News,,"['Diesel Power', 'Software', 'AIR POLLUTION', 'Automobile Safety Features and Defects', 'Fuel Emissions (Transportation)', 'Cheating', 'Frauds and Swindling', 'Automobiles', 'Regulation and Deregulation of Industry']"
Tax Status of Museums Questioned by Senators,2015-11-30,article,News,,"['Tax Credits, Deductions and Exemptions', 'Museums', 'Art', 'United States Politics and Government']"
"Ex-Citigroup Construction Executive Admits Taking $500,000 in Bribes",2015-12-01,article,News,,"['Money Laundering', 'Bribery and Kickbacks', 'Sentences (Criminal)', 'Building (Construction)']"
New York Today: The Verdict Is In,2015-12-01,article,briefing,,[]
"‘The Leftovers’ Season 2, Episode 9: Nothing Can Stand in Her Way",2015-11-30,article,Review,,['Television']
Gen. Sir Robert Ford Is Dead at 91; British Commander on ‘Bloody Sunday’,2015-12-01,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Defense and Military Forces']"
Review: Lena Hall Barrels Through Her Musical Career at Feinstein’s,2015-12-01,article,Review,,"['Music', 'Rock Music']"
"Humor: ‘The Comedians,’ ‘A Carlin Home Companion’ and More",2015-11-30,article,Review,,"['Books and Literature', 'Comedy and Humor']"
"‘Map: Exploring the World,’ ‘The Curious Map Book’ and More",2015-12-01,article,Review,,"['Books and Literature', 'Maps']"
"Daily Report: Tech Culture Across Continents, From Hacker to Satire",2015-12-01,article,News,,"['Books and Literature', 'Cryptography, Codes and Ciphers', 'Cyberattacks and Hackers', 'Software']"
Why I Miss George W. Bush,2015-11-30,article,Op-Ed,,"['Presidential Election of 2016', 'Muslims and Islam', 'Terrorism', 'Discrimination']"
Wanted: More Women on the Slopes,2015-12-01,article,News,,"['Travel and Vacations', 'Women and Girls', 'Skiing']"
A Lineup of Missteps,2015-12-01,article,News,,[]
Woodrow Wilson’s Legacy Gets Complicated,2015-11-29,article,News,,"['Colleges and Universities', 'Names, Organizational', 'Blacks', 'Black People', 'Segregation and Desegregation', 'Race and Ethnicity']"
John Kasich Ad Assails Donald Trump for Mocking Disabled Reporter,2015-11-30,article,News,,"['Presidential Election of 2016', 'September 11 (2001)']"
Washington’s Shaw Neighborhood Is Remade for Young Urbanites,2015-12-01,article,News,,"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)']"
Pop-Up Bars Proliferate During the Holidays,2015-12-01,article,News,,"['Christmas', 'Bars and Nightclubs', 'Pop-Up Stores and Restaurants']"
Taking Trump at His Word,2015-11-30,article,News,,"['News and News Media', 'Presidential Election of 2016']"
Giants Lose Geoff Schwartz for Season as Injuries Pile Up,2015-12-01,article,News,,"['Football', 'Sports Injuries']"
"Robert Dear, Suspect in Colorado Killings, ‘Preferred to Be Left Alone’",2015-11-29,article,News,,"['Murders, Attempted Murders and Homicides']"
Uncertainty. Frenzy. And Then Donald Trump Appeared.,2015-12-01,article,News,,"['Blacks', 'Black People', 'Clergy', 'Endorsements', 'News and News Media', 'Presidential Election of 2016']"
Elegant Railroading of the Past,2015-11-30,article,Brief,,['Railroads']
When an Expense Becomes a Wise Investment Choice,2015-11-30,article,News,,"['Personal Finances', 'Financial Planners']"
Notable Children’s Books of 2015,2015-11-30,article,Review,,['Books and Literature']
Black Artists and the March Into the Museum,2015-11-29,article,News,,"['Art', 'Blacks', 'Black People', 'Museums']"
"Sheldon Silver, Ex-New York Assembly Speaker, Is Found Guilty on All Counts",2015-11-30,article,News,,"['Bribery and Kickbacks', 'Jury System']"
Syria Question Exposes Bitter Divide in Britain’s Labour Party,2015-11-30,article,News,,[]
Mother: Television’s Favorite Role,2015-12-01,article,Review,,['Television']
Coaching Carousel Spins Ever Faster,2015-12-01,article,News,,"['Football (College)', 'Coaches and Managers']"
Giants Wake Up Too Late to Seize a First-Place Opportunity,2015-11-29,article,News,,['Football']
"For Some Chinese-Americans, Thanksgiving Is for Wedding Receptions",2015-12-01,article,News,,"['Weddings and Engagements', 'Thanksgiving Day', 'Chinese-Americans', 'Restaurants']"
"At Home, Chris Christie Hears a Dissenting Newspaper Voice",2015-12-01,article,News,,"['Endorsements', 'Newspapers', 'Presidential Election of 2016']"
Folk Hero Furniture by Brazilian Brothers,2015-12-01,article,News,,['Furniture']
A Twist on the Traditional Challah,2015-12-01,article,News,,"['Bread', 'Hanukkah', 'Jews and Judaism']"
"Luke Walton, With 0-0 Record, Is Named an N.B.A. Coach of the Month",2015-12-01,article,News,,"['Basketball', 'Coaches and Managers']"
Tell Consumers What They Are Eating,2015-12-01,article,Editorial,,"['Editorials', 'Genetic Engineering', 'Labeling and Labels (Product)', 'Salmon']"
Making Book Orders Work for Children Who Can’t Afford Books,2015-11-30,article,News,,['Parenting']
Morning Agenda:  The Powerful Development Bank at the Center of Puerto Rico’s Woes,2015-11-30,article,News,,"['Banking and Financial Institutions', 'Commodities', 'Corporate Taxes', 'Hedge Funds', 'Private Equity', 'PUERTO RICO', 'Regulation and Deregulation of Industry']"
How a Former Fugee Helped Elect the President of Haiti,2015-11-29,article,News,,"['Movies', 'Music']"
Monday’s Matchup: Ravens (3-7) at Browns (2-8),2015-11-30,article,News,,['Football']
"Angie Canuel, Steven Kantor",2015-11-29,article,News,,['Weddings and Engagements']
Votes in Congress Move to Undercut Climate Pledge,2015-12-01,article,News,,"['United States Politics and Government', 'Greenhouse Gas Emissions', 'Global Warming']"
Review: ‘Sound of Redemption’ Traces Frank Morgan’s Route From Jazz Musician to Prisoner and Back,2015-12-01,article,Review,,"['Movies', 'Music', 'Documentary Films and Programs', 'Jazz']"
Hillary Clinton Unveils $275 Billion Infrastructure Investment Plan,2015-11-30,article,News,,"['Infrastructure (Public Works)', 'Labor and Jobs', 'Presidential Election of 2016']"
"Tulsi Gabbard, Rising Democratic Star From Hawaii, Makes Mark on Party by Defying It",2015-11-29,article,News,,['United States Politics and Government']
Danielle Sassoon and Adam Katz,2015-11-29,article,News,,['Weddings and Engagements']
There’s a Formula for Deciding When to Extract Fossil Fuels ,2015-12-01,article,News,,"['Greenhouse Gas Emissions', 'Global Warming', 'Prices (Fares, Fees and Rates)', 'Environment']"
"U.S. Special Operations Force in Iraq to Grow, Pentagon Says",2015-12-01,article,News,,"['United States Defense and Military Forces', 'Terrorism']"
The Inheritance of Disaffection,2015-11-30,article,News,,"['Blacks', 'Black People', 'Colleges and Universities', 'Philosophy', 'Race and Ethnicity']"
Top Prescription Plan to Offer $1 Alternative to $750 Pill,2015-12-01,article,News,,"['Drugs (Pharmaceuticals)', 'Prices (Fares, Fees and Rates)']"
Inequality and the City,2015-11-30,article,Op-Ed,,"['Urban Areas', 'Gentrification', 'Land Use Policies', 'Real Estate and Housing (Residential)', 'Income Inequality', 'Building (Construction)']"
How to Enlarge the Text Cursor,2015-11-30,article,Question,,"['Computers and the Internet', 'Windows (Operating System)', 'Desktop Computers']"
Addressing Homelessness in High-Cost Cities,2015-12-01,article,News,,[]
"Review: In ‘Alison’s House,’ a Family Struggles to Protect a Literary Legacy",2015-11-29,article,Review,,['Theater']
All Four N.F.C. East Teams Are Alive in Playoff Race,2015-11-30,article,News,,['Football']
A Pop-Up Shop Focused on New York’s Emerging Designers,2015-11-30,article,News,,"['Fashion and Apparel', 'Pop-Up Stores and Restaurants']"
Paris Deal Would Herald an Important First Step on Climate Change,2015-11-29,article,News,,"['Global Warming', 'United States International Relations', 'United Nations Framework Convention on Climate Change', 'Carbon Caps and Emissions Trading Programs', 'Greenhouse Gas Emissions', 'Kyoto Protocol']"
Packing Guns in the Day Care Center,2015-11-30,article,Editorial,,"['Gun Control', 'Day Care Centers', 'Law and Legislation', 'Editorials']"
Mantle on Commerce Street,2015-12-01,article,Brief,,['Music']
"Tahir Elci, Human Rights Defender",2015-12-01,article,News,,"['Human Rights and Human Rights Violations', 'Kurds', 'Murders, Attempted Murders and Homicides']"
Luxury Brands and the Social Campaign,2015-12-01,article,News,,"['Luxury Goods and Services', 'Social Media', 'ADVERTISING AND MARKETING', 'Fashion and Apparel']"
The Post-Split Hairstyle for Men,2015-11-30,article,News,,"['Hair', 'Dating and Relationships', 'Dyes and Dyestuffs', 'Men and Boys', 'Celebrities']"
New Orleans Saints at Houston Texans Preview,2015-11-29,article,News,,['Football']
St. Louis Rams at Cincinnati Bengals Preview,2015-11-29,article,News,,['Football']
"Coin Toss Retains Its Place in History, if Not in Cricket",2015-11-30,article,News,,"['Cricket (Game)', 'Football', 'Basketball', 'Soccer']"
"In ‘Hamilton,’ Javier Muñoz Puts a Different Spin on the Title Role",2015-11-30,article,News,,['Theater']
How the Paris Attackers Honed Their Assault Through Trial and Error,2015-12-01,article,News,,"['Paris Attacks (November 2015)', 'Terrorism', 'Series', 'Espionage and Intelligence Services']"
The Choreographer Mark Morris’s Nesting Dishes,2015-11-30,article,News,,"['Cooking and Cookbooks', 'Tableware']"
Lebanon Exchanges Prisoners With Qaeda Affiliate in Syria,2015-12-01,article,News,,[]
"BTG Pactual Has Strengths, but They May Not Be Enough",2015-11-30,article,News,,['Appointments and Executive Changes']
The 2016 Pirelli Calendar May Signal a Cultural Shift,2015-11-30,article,News,,"['Calendars', 'Photography', 'Women and Girls']"
Reporter’s Notebook: Brussels Returns to Normal,2015-11-30,article,News,,"['Terrorism', 'Paris Attacks (November 2015)']"
Peeling Back the Layers of a Born Salesman’s Life,2015-11-29,article,News,,"['Crime and Criminals', 'ADVERTISING AND MARKETING', 'Probation and Parole']"
Giants Losing Linemen,2015-11-29,article,Brief,,['Football']
Pope Francis Ends African Trip With Visit to a Mosque,2015-12-01,article,News,,"['Women and Girls', 'Homosexuality and Bisexuality', 'Mosques', 'Muslims and Islam']"
Justin Bieber Charts at No. 2 in a Week That’s All About Adele,2015-11-30,article,News,,['Music']
"‘The Affair’ Season 2, Episode 9: Storm Coming",2015-11-30,article,Review,,['Television']
"Review: ‘The Two Pigeons,’ Frederick Ashton’s Look at Love",2015-11-30,article,Review,,['Dancing']
"Korean County Achieves Its Goal: Less Birth Control, More Babies",2015-11-30,article,News,,"['Birth Rates', 'Birth Control and Family Planning']"
Delaware Court Upholds Award Against RBC Capital,2015-11-30,article,News,,"['Banking and Financial Institutions', 'Suits and Litigation (Civil)', 'Mergers, Acquisitions and Divestitures', 'Private Equity']"
G.O.P. Candidates Viewing Economy’s Past Through Gold-Colored Glasses,2015-12-01,article,News,,"['Gold Standard (Monetary)', 'Inflation (Economics)', 'Presidential Election of 2016', 'Economics (Theory and Philosophy)']"
Algebra Scores Prompt Second Look at Revamped Regents Exams,2015-11-30,article,News,,"['Education (K-12)', 'Tests and Examinations', 'Mathematics']"
Jeb Bush Says He Would Have Probably Skipped Climate Conference,2015-12-01,article,News,,"['Greenhouse Gas Emissions', 'Presidential Election of 2016', 'United Nations Framework Convention on Climate Change']"
Around the World With Bruce Weber,2015-12-01,article,News,,['Photography']
Colorado Victims Identified as Iraq Veteran and Woman From Hawaii,2015-11-29,article,News,,"['Murders, Attempted Murders and Homicides']"
Searching for Answers and Comfort After Killings at Planned Parenthood,2015-11-29,article,News,,"['Murders, Attempted Murders and Homicides', 'Funerals and Memorials', 'Terrorism']"
Judge Sets Next Proceedings in Suit by Redstone’s Former Companion ,2015-12-01,article,News,,"['Suits and Litigation (Civil)', 'Mental Health and Disorders', 'Media']"
"Two Jewish Teenagers Found Guilty of Murdering Palestinian, 16",2015-11-30,article,News,,"['Murders, Attempted Murders and Homicides', 'Palestinians', 'Kidnapping and Hostages']"
"Robert Kirkman on ‘The Walking Dead,’ Glenn’s Story and the Arrival of Negan",2015-11-30,article,News,,['Television']
New Peace Talks on Syria Could Be Held This Month,2015-12-01,article,News,,"['International Relations', 'United States International Relations', 'Terrorism', 'Defense and Military Forces']"
"Corrections: November 30, 2015",2015-11-30,article,News,,[]
Knicks’ Big Lead Collapses With a Thump ,2015-11-30,article,News,,['Basketball']
Word of the Day + Quiz | caricature,2015-11-30,article,News,,[]
What to Watch Monday,2015-11-30,article,Schedule,,['Television']
"Amid the Buying, a Tuesday Devoted to Giving",2015-12-01,article,News,,"['Black Friday and Cyber Monday (Shopping)', 'Philanthropy', 'Social Media']"
Pfizer’s Long War on Taxation,2015-12-01,article,News,,"['Corporate Taxes', 'Tax Shelters', 'Tax Credits, Deductions and Exemptions', 'International Trade and World Market']"
Aberdeen Asset Management Has $19 Billion in Net Withdrawals,2015-11-30,article,News,,['Company Reports']
"Oscar Race Begins, Without Front-Runners for a Change",2015-11-30,article,News,,"['Movies', 'ACTORS AND ACTRESSES', 'Academy Awards (Oscars)', 'Gotham Independent Film Awards']"
Scholars Unveil New Edition of Hitler’s ‘Mein Kampf’,2015-12-01,article,News,,"['Books and Literature', 'Copyrights and Copyright Violations', 'Holocaust and the Nazi Era']"
