headline,date,doc_type,material_type,section,keywords
"Grim Planning: Wills, Estates, Health Care Proxies …",2020-04-05,article,Letter,,"['Living Wills and Health Care Proxies', 'Prostate Cancer', 'Wills and Estates', 'Coronavirus (2019-nCoV)', 'ABSENTEE VOTING', 'Voter Registration and Requirements']"
"In the American South, a Perfect Storm Is Gathering",2020-04-03,article,News,,"['Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Quarantines', 'Politics and Government', 'Health Insurance and Managed Care']"
Does My County Have an Epidemic? Estimates Show Hidden Transmission,2020-04-04,multimedia,Interactive Feature,,['Coronavirus (2019-nCoV)']
Scapegoating New York Means Ignoring Its Desperate Need,2020-04-05,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Quarantines']"
"Sam Hunt and Kenny Rogers, Country Music Rule-Benders",2020-04-05,article,News,,['Country Music']
2 Killed in Knife Attack in French Town Under Lockdown,2020-04-04,article,News,,"['Deaths (Fatalities)', 'Assaults']"
Working From Your Childhood Bedroom,2020-04-03,article,News,,"['Real Estate and Housing (Residential)', 'Millennial Generation', 'Children and Childhood', 'Quarantines', 'Coronavirus (2019-nCoV)']"
"Alexa, Do I Have Coronavirus?",2020-04-05,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Tests (Medical)', 'Quarantines', 'Computers and the Internet', 'Speakers (Audio)', 'Smartphones', 'Privacy', 'Medicine and Health', 'Disasters and Emergencies', 'Sonar', 'Coughs']"
This Togetherness Is Temporary,2020-04-03,article,News,,"['Children and Childhood', 'Families and Family Life', 'Parenting', 'Coronavirus (2019-nCoV)', 'Quarantines']"
How to Meditate Outdoors With Us Right Now,2020-04-03,multimedia,Interactive Feature,,"['Meditation', 'Psychology and Psychologists', 'Anxiety and Stress', 'Wildlife Sanctuaries and Nature Reserves']"
Politics Through the Looking Glass: Virus Scrambles the Left-Right Lines,2020-04-05,article,News,,"['Presidential Election of 2020', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'United States Politics and Government', 'Nationalization of Industry', 'Health Insurance and Managed Care', 'Voting and Voters', 'Polls and Public Opinion']"
Good Looks Ran in the Family. So Did Schizophrenia.,2020-04-03,article,Review,,"['Books and Literature', 'Mental Health and Disorders']"
Soccer’s Coming Storm,2020-04-04,article,News,,"['Coronavirus (2019-nCoV)', 'Soccer', 'Wages and Salaries', 'Finances']"
U.S. Commanders Cite Pandemic as They Pull Back Elite Units Around the World,2020-04-03,article,News,,"['United States Defense and Military Forces', 'Terrorism', 'Coronavirus (2019-nCoV)', 'United States Politics and Government']"
What Would It Take to Eradicate Coronavirus in California?,2020-04-03,article,briefing,,['Coronavirus (2019-nCoV)']
Late Night Hosts Join the Anthony Fauci Fan Club,2020-04-03,article,News,,[]
Quote of the Day: Unrivaled Job Losses Accelerate Across U.S.,2020-04-03,article,Quote,,[]
What Unites the Right and Left? Coronavirus Anxiety,2020-04-03,article,News,,"['Polls and Public Opinion', 'Coronavirus (2019-nCoV)', 'Voting and Voters', 'Presidential Election of 2020', 'Unemployment']"
Myanmar Journalists Who Quoted Rebel Spokesman Face Arrest,2020-04-03,article,News,,"['Freedom of the Press', 'News and News Media', 'Politics and Government']"
"At Margaret Atwood’s Prompting, Canada Launches Virtual Book Tours",2020-04-03,article,News,,"['Books and Literature', 'Writing and Writers', 'Computers and the Internet']"
What’s on TV Saturday: ‘Good Boys’ and ‘Money Heist’,2020-04-04,article,News,,"['Movies', 'Television']"
Pete Buttigieg’s Next Move: A PAC Called Win the Era,2020-04-03,article,News,,"['Presidential Election of 2020', 'Political Action Committees']"
Op-Art: Recovery in Isolation,2020-04-04,article,Op-Ed,,"['ALCOHOL ABUSE', 'Addiction (Psychology)', 'Videophones and Videoconferencing', 'Cyberharassment', 'Coronavirus (2019-nCoV)', 'Quarantines']"
What Unites the Right and Left? Coronavirus Anxiety,2020-04-03,article,News,,"['Polls and Public Opinion', 'Coronavirus (2019-nCoV)', 'Voting and Voters', 'Presidential Election of 2020', 'Unemployment']"
The Fed Got a Big Pile of Cash to Help the Economy. Who Will Benefit?,2020-04-03,article,News,,"['United States Economy', 'Coronavirus (2019-nCoV)', 'Credit and Debt', 'Banking and Financial Institutions', 'Small Business', 'Unemployment']"
This Togetherness Is Temporary,2020-04-03,article,News,,"['Children and Childhood', 'Families and Family Life', 'Parenting', 'Coronavirus (2019-nCoV)', 'Quarantines']"
"Larissa Garbade, Jacob Yosafat",2020-04-05,article,News,,['Weddings and Engagements']
Good Looks Ran in the Family. So Did Schizophrenia.,2020-04-03,article,Review,,"['Books and Literature', 'Mental Health and Disorders']"
2 Killed in Knife Attack in French Town Under Lockdown,2020-04-04,article,News,,"['Deaths (Fatalities)', 'Assaults']"
Working From Your Childhood Bedroom,2020-04-03,article,News,,"['Real Estate and Housing (Residential)', 'Millennial Generation', 'Children and Childhood', 'Quarantines', 'Coronavirus (2019-nCoV)']"
24 Hours in a Pandemic Nation,2020-04-04,article,News,,"['Coronavirus (2019-nCoV)', 'Quarantines']"
"Suellen Rocca, Founding Member of the Hairy Who, Dies at 76",2020-04-04,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Art']"
How a Bouncy Ball Changed the Way I See the World,2020-04-03,article,News,,"['Physics', 'Magnetic Resonance Imagers', 'Medicine and Health']"
"Amid Warnings of a Coronavirus ‘Pearl Harbor,’ Governors Walk a Fine Line",2020-04-05,article,News,,"['Coronavirus (2019-nCoV)', 'States (US)', 'Ventilators (Medical)', 'Governors (US)', 'DEFENSE PRODUCTION ACT']"
Administration Turns to Private Firms to Help Process Small Business Aid,2020-04-04,article,News,,"['Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Small Business', 'Coronavirus (2019-nCoV)', 'Conflicts of Interest', 'Banking and Financial Institutions', 'United States Economy']"
Coronavirus in America: A Highlight Reel,2020-04-04,article,Editorial,,"['Coronavirus (2019-nCoV)', 'Volunteers and Community Service']"
The Sunday Read: The Battle Over the Sea-Monkey Fortune,2020-04-05,article,News,,['Toys']
Conversation Starters That Have Nothing to Do With the Coronavirus,2020-04-03,article,News,,"['Coronavirus (2019-nCoV)', 'Computers and the Internet', 'News and News Media', 'Quarantines', 'Hobbies']"
An Outdated Law in Florida Is Preventing Me From Saving Lives,2020-04-04,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Hospitals', 'Politics and Government', 'your-feed-opinionvideo']"
He Went to Jared,2020-04-04,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'United States Politics and Government']"
Google Searches Can Help Us Find Emerging Covid-19 Outbreaks,2020-04-05,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Search Engines', 'Eyes and Eyesight', 'Research', 'Computers and the Internet', 'Data-Mining and Database Marketing', 'Smell (Olfaction)', 'ARTIFICIAL INTELLIGENCE', 'Epidemics']"
The Military Should Airlift New York City’s Coronavirus Patients,2020-04-04,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Hospitals', 'Shutdowns (Institutional)', 'United States Defense and Military Forces', 'AIRLIFTS']"
"What’s Going On in This Picture? | April 6, 2020",2020-04-05,article,News,,[]
Troubled Turf: The Photographs of An-My Le,2020-04-03,article,News,,"['Art', 'Photography', 'Museums']"
A Mediterranean-Inspired Menu to Keep You Going All Day,2020-04-03,article,News,,"['Cooking and Cookbooks', 'Oatmeal', 'Mediterranean Food (Cuisine)', 'Poultry', 'Lamb']"
How a Bouncy Ball Changed the Way I See the World,2020-04-03,article,News,,"['Physics', 'Magnetic Resonance Imagers', 'Medicine and Health']"
The Killer Flu of 1918: A Philadelphia Story,2020-04-04,article,News,,"['Epidemics', 'Coronavirus (2019-nCoV)', 'Influenza', 'Influenza Epidemic (1918-19)']"
Russian Doctor Detained After Challenging Virus Figures,2020-04-03,article,News,,"['Coronavirus (2019-nCoV)', 'Political Prisoners', 'Politics and Government', 'Shortages', 'Masks', 'Protective Clothing and Gear', 'Rural Areas', 'Hospitals', 'Quarantines']"
24 Hours in a Pandemic Nation,2020-04-04,article,News,,"['Coronavirus (2019-nCoV)', 'Quarantines']"
"Wilhelm Burmann, Teacher of Ballet’s Brightest, Dies at 80",2020-04-04,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Dancing']"
How to Pass Time in a Pandemic,2020-04-03,article,News,,"['Coronavirus (2019-nCoV)', 'Quarantines', 'Shutdowns (Institutional)']"
"With Virus Surge, Dermatologists and Orthopedists Are Drafted for the E.R.",2020-04-03,article,News,,"['Coronavirus (2019-nCoV)', 'Emergency Medical Treatment', 'Hospitals', 'Doctors', 'Nursing and Nurses']"
"Suellen Rocca, Founding Member of the Hairy Who, Dies at 76",2020-04-04,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Art']"
He Went to Jared,2020-04-04,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'United States Politics and Government']"
Google Searches Can Help Us Find Emerging Covid-19 Outbreaks,2020-04-05,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Search Engines', 'Eyes and Eyesight', 'Research', 'Computers and the Internet', 'Data-Mining and Database Marketing', 'Smell (Olfaction)', 'ARTIFICIAL INTELLIGENCE', 'Epidemics']"
Russian Doctor Detained After Challenging Virus Figures,2020-04-03,article,News,,"['Coronavirus (2019-nCoV)', 'Political Prisoners', 'Politics and Government', 'Shortages', 'Masks', 'Protective Clothing and Gear', 'Rural Areas', 'Hospitals', 'Quarantines']"
Coronavirus in America: A Highlight Reel,2020-04-04,article,Editorial,,"['Coronavirus (2019-nCoV)', 'Volunteers and Community Service']"
Conversation Starters That Have Nothing to Do With the Coronavirus,2020-04-03,article,News,,"['Coronavirus (2019-nCoV)', 'Computers and the Internet', 'News and News Media', 'Quarantines', 'Hobbies']"
"Periods Don’t Stop for Pandemics, So She Brings Pads to Women in Need",2020-04-05,article,News,,"['Women and Girls', 'Coronavirus (2019-nCoV)', 'Stockpiling', 'Menstruation', 'Quarantines', 'Price Gouging']"
"A Hoarder’s Huge Stockpile of Masks and Gloves Will Now Go to Doctors and Nurses, F.B.I. Says",2020-04-03,article,News,,"['Coronavirus (2019-nCoV)', 'Masks', 'Protective Clothing and Gear', 'Medical Devices', 'Stockpiling', 'Price Gouging']"
"During a Pandemic, an Unanticipated Problem: Out-of-Work Health Workers",2020-04-03,article,News,,"['Layoffs and Job Reductions', 'Hospitals', 'Labor and Jobs', 'Coronavirus (2019-nCoV)', 'Nursing and Nurses', 'Unemployment']"
"C.D.C. Recommends Wearing Masks in Public; Trump Says, ‘I’m Choosing Not to Do It’",2020-04-03,article,News,,['Coronavirus (2019-nCoV)']
How New Jersey’s First Coronavirus Patient Survived,2020-04-05,article,News,,"['Coronavirus (2019-nCoV)', 'Remdesivir (Drug)', 'Hydroxychloroquine (Drug)', 'CHLOROQUINE (DRUG)', 'Doctors']"
‘Everything Is Always Keep Changing’,2020-04-03,article,News,,"['Coronavirus (2019-nCoV)', 'Quarantines', 'Writing and Writers', 'Books and Literature']"
How Many Coronavirus Cases Are in Each California County?,2020-04-04,article,briefing,,[]
How Severe Are Coronavirus Outbreaks Across the U.S.? Look Up Any Metro Area,2020-04-03,multimedia,Interactive Feature,,"['Coronavirus (2019-nCoV)', 'Epidemics', 'Deaths (Fatalities)', 'Urban Areas', 'States (US)']"
‘A Seismic Shock’: Jittery Companies Pull Back on Ads During Pandemic,2020-04-03,article,News,,"['Coronavirus (2019-nCoV)', 'ADVERTISING AND MARKETING']"
Chinese Human Rights Lawyer Released From Prison,2020-04-05,article,News,,"['Political Prisoners', 'Human Rights and Human Rights Violations', 'Politics and Government', 'Legal Profession']"
2 Members of Kennedy Family Are Feared Dead After Canoe Overturned,2020-04-03,article,News,,"['Maritime Accidents and Safety', 'Canoes and Canoeing']"
On the Streets of Los Angeles,2020-04-04,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Homeless Persons']"
"Bill Withers, Who Sang ‘Lean on Me’ and ‘Ain’t No Sunshine,’ Dies at 81",2020-04-03,article,Obituary (Obit),,"['Deaths (Obituaries)', 'RHYTHM AND BLUES (MUSIC)']"
How Economists Are Trying to Answer Coronavirus Questions,2020-04-05,article,News,,"['United States Economy', 'Coronavirus (2019-nCoV)', 'Economics (Theory and Philosophy)', 'Epidemics', 'Ventilators (Medical)', 'Quarantines']"
Captain Crozier Is a Hero,2020-04-03,article,Op-Ed,,"['United States Defense and Military Forces', 'Coronavirus (2019-nCoV)', 'USS Theodore Roosevelt (CVN-71) (Ship)', 'Aircraft Carriers']"
Judge John Hodgman on Making Children Save Up for Lego Hogwarts,2020-04-03,article,News,,"['Comedy and Humor', 'Toys']"
Children Are Hunting Teddy Bears During the Coronavirus Outbreak,2020-04-03,article,News,,"['Books and Literature', 'Children and Childhood', 'Toys', 'Bears', 'Games', 'Social Media', 'Coronavirus (2019-nCoV)']"
You’re Quarantined and Your Kid Runs Out of Books to Read,2020-04-03,article,News,,[]
"Film Treasures, Streaming Courtesy of the Library of Congress",2020-04-03,article,News,,['Movies']
Freddy the Pig and the Electoral College: Readers Respond,2020-04-03,article,Letter,,['Books and Literature']
‘Stress-Free’: Coronavirus Aid Flows Quickly to Berlin’s Self-Employed,2020-04-03,article,News,,"['Coronavirus (2019-nCoV)', 'Small Business', 'Freelancing, Self-Employment and Independent Contracting', 'Labor and Jobs', 'Income']"
"Jamie Fishkin, Seth Faber",2020-04-05,article,News,,['Weddings and Engagements']
"Daniel Bering, Robert Strain",2020-04-05,article,News,,['Weddings and Engagements']
Carlota’s World: What Children Can Teach Us During the Coronavirus Crisis,2020-04-03,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Children and Childhood', 'Computers and the Internet']"
He Says His Nazi Days Are Over. Do You Believe Him?,2020-04-04,article,News,,"['Whites', 'Neo Nazi Groups', 'Charlottesville, Va, Violence (August, 2017)', 'ANTI-SEMITISM', 'Race and Ethnicity', 'Discrimination', 'Fringe Groups and Movements']"
Plan B: a Front Porch Wedding,2020-04-03,article,News,,"['Weddings and Engagements', 'Coronavirus (2019-nCoV)', 'Quarantines']"
How One Manhattan Co-op Copes with Coronavirus,2020-04-03,article,News,,"['Quarantines', 'Coronavirus (2019-nCoV)', 'Real Estate and Housing (Residential)', 'Cooperatives', 'Building Service Employees', 'Doormen', 'Hygiene and Cleanliness']"
Relationships Move Fast on a Slow Cargo Ship,2020-04-03,article,News,,"['Dating and Relationships', 'Coronavirus (2019-nCoV)']"
Trump Proceeds With Post-Impeachment Purge Amid Pandemic,2020-04-04,article,News,,"['Inspectors General', 'Whistle-Blowers', 'Espionage and Intelligence Services', 'APPOINTMENTS AND EXECUTIVE CHANGES', 'Impeachment', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'United States Politics and Government', 'Coronavirus (2019-nCoV)']"
What We Pretend to Know About the Coronavirus Could Kill Us,2020-04-03,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Rumors and Misinformation', 'Social Media', 'News and News Media', 'Propaganda', 'Fringe Groups and Movements', 'Masks', 'CHLOROQUINE (DRUG)', 'Hydroxychloroquine (Drug)', 'United States Politics and Government']"
Zoom Galas and Vlogging,2020-04-03,article,News,,"['Philanthropy', 'Coronavirus (2019-nCoV)', 'Parties (Social)']"
The Men and Women Who Run Toward the Dying,2020-04-03,article,Op-Ed,,"['Chaplains', 'Coronavirus (2019-nCoV)', 'Rabbis', 'Hospitals']"
"Coronavirus, U.S. Unemployment, Policing: Your Friday Briefing",2020-04-03,article,briefing,,[]
Word + Quiz: lacuna,2020-04-03,article,News,,[]
Coronavirus in N.Y.C.: Latest Updates,2020-04-03,article,briefing,,"['Coronavirus (2019-nCoV)', 'Ventilators (Medical)']"
Home Cooking,2020-04-03,article,News,,[]
What Happens if America’s 2.5 Million Farmworkers Get Sick?,2020-04-03,article,Op-Ed,,"['Labor and Jobs', 'Agriculture and Farming', 'Coronavirus (2019-nCoV)', 'Hygiene and Cleanliness', 'Food', 'Migrant Labor (Agriculture)']"
Three New Books Explore the Machinery of the Mind,2020-04-03,article,News,,"['Books and Literature', 'Brain']"
"A Civil War, Then the Long Limbo of Life as a Refugee",2020-04-03,article,Review,,"['Books and Literature', 'Refugees and Displaced Persons']"
U.S. Women’s Open Postponed Until December,2020-04-03,article,News,,"[""United States Women's Open (Golf)"", 'Golf', 'Coronavirus (2019-nCoV)']"
Operate On With a Beam,2020-04-04,article,News,,['Crossword Puzzles']
The Week in Business: Grim Numbers Get Even Worse,2020-04-05,article,News,,"['Stocks and Bonds', 'United States Economy', 'Science and Technology', 'Labor and Jobs', 'Coronavirus (2019-nCoV)', 'Hydroxychloroquine (Drug)', 'Unemployment']"
Another Thing to Fear Out There: Coronavirus Scammers,2020-04-05,article,News,,"['Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Coronavirus (2019-nCoV)', 'Frauds and Swindling', 'Consumer Protection', 'Masks', 'Protective Clothing and Gear', 'Tests (Medical)', 'Stockpiling']"
Italy’s Virus Shutdown Came Too Late. What Happens Now?,2020-04-05,multimedia,Interactive Feature,,"['Coronavirus (2019-nCoV)', 'Epidemics', 'Quarantines', 'Shutdowns (Institutional)']"
